33 1 0.005 2500 0.021672677017400402 0.01918027524129825 0.0024997046667015656 0 0 0
103 1 0.005 2500 0.026949213271468354 0.019653584714885677 0.002499705154191469 0 0 0
88 1 0.005 2500 0.05008063193850804 0.019047627471621878 0.0024997046444739024 0 0 0
61 1 0.005 2500 0.058262788093615604 0.02089229529748052 0.002499704644473902 0 0 0
181 1 0.005 2500 0.0634106804351486 0.018189181675157484 0.00249970464333434 0 0 0
79 1 0.005 2500 0.09313805235678368 0.01942100627909702 0.002499707561841289 0 0 0
15 1 0.005 2500 0.007990761678138211 0.023109837023098392 0.0024997046449396587 0 0 0
45 1 0.005 2500 0.03150114648801621 0.022117510408534293 0.00249970500669962 0 0 0
58 1 0.005 2500 0.03708563398842294 0.02189555975972818 0.0024997046444739015 0 0 0
55 1 0.005 2500 0.043235160065990416 0.021917394824199198 0.0024997046445361356 0 0 0
32 1 0.005 2500 0.06637584392821029 0.02337929352340791 0.002499704664489693 0 0 0
83 1 0.005 2500 0.07870942356716176 0.021347912298726016 0.0024997046445321084 0 0 0
44 1 0.005 2500 0.08318501231816011 0.02399358374608888 0.002499704188118833 0 0 0
39 1 0.005 2500 0.08806405678967467 0.02281305167757259 0.002499705025415078 0 0 0
11 1 0.005 2500 0.09706242555744667 0.02260210016617394 0.0024997103272956485 0 0 0
42 1 0.005 2500 0.003114620466990476 0.02453468138032846 0.0024997046443570392 0 0 0
192 1 0.005 2500 0.0171812146608382 0.02449660803991718 0.0024997040601544844 0 0 0
94 1 0.005 2500 0.04080509629030698 0.026318126646379725 0.0024997046444442143 0 0 0
196 1 0.005 2500 0.07604324725332488 0.025752713303555608 0.002499704644473899 0 0 0
147 1 0.005 2500 0.0052458685813333876 0.029175680645505582 0.0024997046445700316 0 0 0
73 1 0.005 2500 0.018721727599613523 0.029274955787628815 0.0024996807782967615 0 0 0
95 1 0.005 2500 0.023741946646088512 0.02703063934131336 0.002499704381360369 0 0 0
115 1 0.005 2500 0.029000187146886323 0.02847504958130701 0.0024997894819395188 0 0 0
63 1 0.005 2500 0.08859946639653901 0.02927897834711799 0.002499693619439707 0 0 0
93 1 0.005 2500 0.09746033545560757 0.028156522615825165 0.0024997046444737996 0 0 0
157 1 0.005 2500 0.011555629853719353 0.031503002794313326 0.0024997046234353703 0 0 0
57 1 0.005 2500 0.03804917354759152 0.031700321133472896 0.0024997046444739587 0 0 0
74 1 0.005 2500 0.06058418275535694 0.03218819252616898 0.0024997046444739024 0 0 0
38 1 0.005 2500 0.09332412531193623 0.030990452278711025 0.0025002018207629134 0 0 0
28 1 0.005 2500 0.007116209443348901 0.03396669508196458 0.002499704644473902 0 0 0
119 1 0.005 2500 0.016168840679587182 0.03357586823464549 0.0024997240708488034 0 0 0
106 1 0.005 2500 0.06833680080438126 0.035768259870813786 0.0025165815045308684 0 0 0
170 1 0.005 2500 0.09743149405853362 0.03384464197775541 0.002499781592261206 0 0 0
158 1 0.005 2500 0.0031752676992945136 0.03778482278074261 0.002499704644473902 0 0 0
78 1 0.005 2500 0.012879709192453929 0.037379055829300276 0.0024997046444739024 0 0 0
82 1 0.005 2500 0.02031751725570618 0.036490117355665104 0.0024997046444739024 0 0 0
130 1 0.005 2500 0.04059721920154558 0.03649195130444104 0.002499704644473902 0 0 0
163 1 0.005 2500 0.08718805935855148 0.03789513198336908 0.0024997099126052875 0 0 0
177 1 0.005 2500 0.09272294892704835 0.036575656488764555 0.0024997038505927822 0 0 0
142 1 0.005 2500 0.026526165914008124 0.041186570010494764 0.002499704644473902 0 0 0
41 1 0.005 2500 0.03269657061366309 0.04164673174914126 0.0024997046444739045 0 0 0
122 1 0.005 2500 0.060662192022341105 0.03994575187642033 0.0024997046444739024 0 0 0
118 1 0.005 2500 0.07152692002279472 0.04095647072813977 0.0024997046444739024 0 0 0
71 1 0.005 2500 0.08317335139503505 0.0409018993642863 0.0024997063521118557 0 0 0
156 1 0.005 2500 0.09261805872668012 0.04158562052022999 0.0024997046417300005 0 0 0
125 1 0.005 2500 0.003354192508970783 0.04392013718790982 0.002499704644473902 0 0 0
151 1 0.005 2500 0.06487520570445933 0.04410088798288453 0.0024997046444739024 0 0 0
43 1 0.005 2500 0.07855237041016726 0.04300966656206239 0.0024997045909102324 0 0 0
8 1 0.005 2500 0.08785036413422193 0.04345806460825791 0.0024998185271009627 0 0 0
171 1 0.005 2500 0.09746651808610815 0.043315029553327715 0.002499491577491256 0 0 0
111 1 0.005 2500 0.028687004927921842 0.04788149364986912 0.002499704644473902 0 0 0
100 1 0.005 2500 0.0612044879109632 0.04807544915646458 0.002499704644473902 0 0 0
76 1 0.005 2500 0.08334593810006104 0.0478622201566846 0.0024997178295096175 0 0 0
90 1 0.005 2500 0.09238357976613636 0.04663300918883531 0.002499704735481605 0 0 0
155 1 0.005 2500 0.0971298275459095 0.04830837369279698 0.0024997046444738906 0 0 0
81 1 0.005 2500 0.0038441505445044434 0.049061244006835446 0.002499704644473726 0 0 0
86 1 0.005 2500 0.01677325660799364 0.051668938168777705 0.002499704644473902 0 0 0
136 1 0.005 2500 0.07699172104491034 0.05022786009698913 0.0024997046444739024 0 0 0
1 1 0.005 2500 0.0895493093890651 0.050840011669774254 0.0024997031404909225 0 0 0
173 1 0.005 2500 0.023186043504842123 0.054000735726443455 0.002499704644473902 0 0 0
52 1 0.005 2500 0.053849552781227744 0.052535084722325424 0.0024997046444739024 0 0 0
75 1 0.005 2500 0.08461804521483048 0.05285974887200244 0.0024997046444775518 0 0 0
62 1 0.005 2500 0.09697828833769258 0.05332654894758281 0.0024997046444741357 0 0 0
6 1 0.005 2500 0.007745684371711888 0.05590580199479391 0.002499704644473902 0 0 0
165 1 0.005 2500 0.030857531295710464 0.05529115521022217 0.002499704644473902 0 0 0
69 1 0.005 2500 0.08118678523414362 0.05681257021004721 0.0024997046444738056 0 0 0
27 1 0.005 2500 0.08698734022255748 0.057316553207101543 0.0024997046444738646 0 0 0
188 1 0.005 2500 0.09239912048699696 0.056763222168823894 0.0024997046469032312 0 0 0
89 1 0.005 2500 0.004009418604008358 0.060165471855216805 0.002499704644473902 0 0 0
108 1 0.005 2500 0.018363906327023997 0.05737664313028922 0.002499704565818875 0 0 0
110 1 0.005 2500 0.023213368534294825 0.05986527280966687 0.002499709706978859 0 0 0
67 1 0.005 2500 0.05708625636234367 0.05771402447897484 0.002499704644473902 0 0 0
46 1 0.005 2500 0.07249963142982478 0.0593768897988205 0.0024997046444739024 0 0 0
154 1 0.005 2500 0.09743596495992192 0.05839955764831179 0.002499704644473625 0 0 0
134 1 0.005 2500 0.028759134699054455 0.061037265751675875 0.0024996845290302465 0 0 0
31 1 0.005 2500 0.07845621703737987 0.06103637804976432 0.0024997046444739024 0 0 0
23 1 0.005 2500 0.08715892571957876 0.062338111660517365 0.0024997046444735103 0 0 0
133 1 0.005 2500 0.09241344635050336 0.06196081303062705 0.0024997045938356436 0 0 0
140 1 0.005 2500 0.006190018629031233 0.06557419556819259 0.002499704644473902 0 0 0
124 1 0.005 2500 0.014353861623850295 0.06410200463587931 0.0024997046444739024 0 0 0
92 1 0.005 2500 0.07496282858411765 0.06465178834978412 0.002499704644473902 0 0 0
141 1 0.005 2500 0.09707407312050301 0.06382803158728871 0.0024997047778279134 0 0 0
129 1 0.005 2500 0.02852842429142414 0.06698211231459805 0.0024997107698958706 0 0 0
72 1 0.005 2500 0.048786116584962 0.06687004321176608 0.002499704641956003 0 0 0
168 1 0.005 2500 0.05406798408799768 0.06819836625750987 0.002499704648389641 0 0 0
16 1 0.005 2500 0.05983918301984677 0.06827251612938336 0.0024997046444739024 0 0 0
184 1 0.005 2500 0.06538489704932614 0.06987075773336723 0.0024997046444739024 0 0 0
87 1 0.005 2500 0.07117269143021121 0.06977230326506419 0.0024997046444739024 0 0 0
137 1 0.005 2500 0.09724625071767393 0.06890574931969957 0.00249970463868165 0 0 0
166 1 0.005 2500 0.01715816725044608 0.07203194858620074 0.0024997048409962303 0 0 0
59 1 0.005 2500 0.02946124880379677 0.0722072886629647 0.002499460268667097 0 0 0
51 1 0.005 2500 0.08713841141956039 0.07000660437990477 0.00249970464447016 0 0 0
4 1 0.005 2500 0.09346942379746757 0.0721906849309726 0.002499704652421971 0 0 0
10 1 0.005 2500 0.011546391608714434 0.07454334579864651 0.0024997046444739024 0 0 0
66 1 0.005 2500 0.021362018112717145 0.07539274179680354 0.002499700464050576 0 0 0
191 1 0.005 2500 0.04294520015609676 0.07296090393867202 0.002499704644473788 0 0 0
174 1 0.005 2500 0.05974675926417925 0.07407430574455583 0.0024997046444739024 0 0 0
37 1 0.005 2500 0.08959389095859098 0.07539480946948365 0.002499704642204399 0 0 0
176 1 0.005 2500 0.006030464301943171 0.07763528263293376 0.0024997084886588315 0 0 0
18 1 0.005 2500 0.016303048189288603 0.07706498239149132 0.0024997047208487324 0 0 0
34 1 0.005 2500 0.03193495045980473 0.07878017971690227 0.002499700410272116 0 0 0
126 1 0.005 2500 0.04638060220291031 0.07678460091607811 0.0024997046444740394 0 0 0
21 1 0.005 2500 0.08127046719272436 0.07626960189318312 0.002499704644473902 0 0 0
145 1 0.005 2500 0.09451099958614421 0.0773863017139679 0.002499704644473902 0 0 0
12 1 0.005 2500 0.0025997772718244455 0.08127383988987978 0.0024997035528483806 0 0 0
143 1 0.005 2500 0.023788083941846918 0.08066748419848664 0.002499706209870981 0 0 0
146 1 0.005 2500 0.03879865116126233 0.08046611403843022 0.002499704644471935 0 0 0
99 1 0.005 2500 0.05050624729485861 0.07966392662682698 0.002499704633858746 0 0 0
98 1 0.005 2500 0.05901487190401992 0.07925220157923614 0.002499704643834844 0 0 0
56 1 0.005 2500 0.06489999634232044 0.07982805477573245 0.002499704609172881 0 0 0
25 1 0.005 2500 0.06976417582736533 0.08266526942965083 0.002500172967884187 0 0 0
138 1 0.005 2500 0.02842245126696688 0.082574558401878 0.0024997628996707567 0 0 0
9 1 0.005 2500 0.03341650264568108 0.08402307145311344 0.0024997362650779524 0 0 0
48 1 0.005 2500 0.045184737542457845 0.08219261014550586 0.0024997046444739024 0 0 0
150 1 0.005 2500 0.054776534311886435 0.0823808806526462 0.002499704624649072 0 0 0
60 1 0.005 2500 0.08083826884331895 0.0828695480557262 0.002499704644473902 0 0 0
178 1 0.005 2500 0.09030640276145115 0.08205356250074684 0.0024997046444739024 0 0 0
144 1 0.005 2500 0.008146347975659225 0.08595302860670045 0.0026736746024084296 0 0 0
120 1 0.005 2500 0.01496312373089175 0.0869413169869688 0.0024997046444739024 0 0 0
186 1 0.005 2500 0.024584287767322615 0.08618260669148682 0.002499704589881125 0 0 0
197 1 0.005 2500 0.037033469947915613 0.08758617178270858 0.002499700097127782 0 0 0
180 1 0.005 2500 0.05743863397831645 0.08773276635085525 0.002499704644760503 0 0 0
49 1 0.005 2500 0.07560108186105255 0.08492143451633942 0.002499704644473902 0 0 0
198 1 0.005 2500 0.09740649858831653 0.08660584305499582 0.0024997046444739024 0 0 0
97 1 0.005 2500 0.029279084533345302 0.08863460843979783 0.0024997046043550033 0 0 0
194 1 0.005 2500 0.042280614229447705 0.08777477919350928 0.0024997046444739024 0 0 0
19 1 0.005 2500 0.05116658558781981 0.08822840416362626 0.002499705036024672 0 0 0
3 1 0.005 2500 0.06420974548945454 0.0903984286278406 0.002499704644469587 0 0 0
114 1 0.005 2500 0.07640781613977385 0.09046597875741323 0.002500472724702078 0 0 0
162 1 0.005 2500 0.08772552083730599 0.08987103190669625 0.002499704644473902 0 0 0
189 1 0.005 2500 0.09313828558484358 0.08957780102984973 0.0024997046416232694 0 0 0
107 1 0.005 2500 0.002910893356188292 0.09166855516730896 0.002532255503619384 0 0 0
14 1 0.005 2500 0.008768045714767593 0.09167650099881501 0.002499681030535144 0 0 0
200 1 0.005 2500 0.023514940440152916 0.09269608471214447 0.002634880119689341 0 0 0
13 1 0.005 2500 0.033198495668634836 0.09197745141263196 0.002499704644473902 0 0 0
5 1 0.005 2500 0.05361945875822595 0.0927095741454163 0.0024997045284397765 0 0 0
164 1 0.005 2500 0.05920713304030758 0.0927061009136335 0.0024997046443017467 0 0 0
190 1 0.005 2500 0.07230694332901175 0.09362625331143458 0.002499699449694819 0 0 0
7 1 0.005 2500 0.0823358022158519 0.09184676575514773 0.0024997046444739024 0 0 0
40 1 0.005 2500 0.09749459247976161 0.0921187974424666 0.002499704647475923 0 0 0
112 1 0.005 2500 0.0031121239147199322 0.09694848974524112 0.002499704644474921 0 0 0
64 1 0.005 2500 0.008517683238245703 0.09678757237454358 0.002499691037684619 0 0 0
195 1 0.005 2500 0.014006814916587522 0.09466967027404104 0.0025579038772191192 0 0 0
152 1 0.005 2500 0.030418171964631556 0.09619859555353741 0.002499704644473902 0 0 0
121 1 0.005 2500 0.035865579075532936 0.0963129268236104 0.0024997046444739024 0 0 0
131 1 0.005 2500 0.04100245845685527 0.09681098474688267 0.002499704644510711 0 0 0
70 1 0.005 2500 0.046044699133726254 0.09663407797377034 0.00249970464443625 0 0 0
54 1 0.005 2500 0.09183333899689788 0.09451668852573382 0.00249970464447396 0 0 0
161 1 0.005 2500 0.05112881029769538 0.09744894215334107 0.002499704644473902 0 0 0
132 1 0.005 2500 0.05625846233817258 0.09744102175220783 0.0024997046444739024 0 0 0
102 1 0.005 2500 0.06198003956907015 0.09716964086250234 0.0024997046444739024 0 0 0
104 1 0.005 2500 0.06884424966676048 0.09744522159763569 0.00250065179815919 0 0 0
116 1 0.005 2500 0.0754815504176152 0.09749392334207228 0.002499704741866598 0 0 0
80 1 0.005 2500 0.08080846989655208 0.09695206626069447 0.002513821192068395 0 0 0
2 1 0.005 2500 0.08766811669675462 0.09738080854360434 0.0024997046444738165 0 0 0
175 1 0.005 2500 0.09623797627865308 0.0972685114748489 0.002499704644473902 0 0 0
68 1 0.005 2500 0.09728269082017062 0.03858059013030206 0.004096651258135159 0 0 0
185 1 0.005 2500 0.08435350246782454 0.04439489060926036 0.005958600410839942 0 0 0
35 1 0.005 2500 0.036113803703279816 0.04959884335869182 0.0025638415934778657 0 0 0
65 1 0.005 2500 0.03376676182052248 0.06942063540238513 0.004330379619681211 0 0 0
167 1 0.005 2500 0.017974902514778537 0.09220331526417236 0.005094868116324008 0 0 0
172 1 0.005 2500 0.06500307938399427 0.0025899453753091962 0.006170898062009913 0 0 0
105 1 0.005 2500 0.004769204753571281 0.09566865901339777 0.007895247853670262 0 0 0
113 1 0.005 2500 0.0662845245400635 0.02556527973688873 0.01607285078575466 0 0 0

Velocities

148 0.01058395315471694 0.004958090153901655 -1.6079727859073388e-09 -1.9814826413917963 4.232944042153438 -5.3740624763341724
96 0.029523276845214583 0.0013262977853530657 -1.0147418551873012e-12 -0.6185541678387814 11.8279323533993 -12.030764058146122
17 -0.0003089748618172858 -0.003247613764203466 1.5372057941794366e-08 0.9557391412685259 0.011201656083441678 -32.27924235910669
139 0.04384048859783277 -0.006419677283275135 6.237351985079997e-09 2.660310827033168 17.67395699708431 7.591339745021839
153 0.036107478717312666 -0.005165386162373114 -7.265197936109359e-15 1.9260820970218904 14.45955616408093 -12.231526245796747
160 -0.01806026160117505 0.008740679240012298 2.0937464126613642e-14 -3.4894850672673856 -7.294301661610745 -10.364688920930394
159 -0.011260306177148975 0.007171992818729935 2.2873627104442984e-15 -2.871253407739328 -4.501965159173008 9.925420826200302
20 0.057004092306469224 0.02978073616918272 0.0005675995789933597 -12.31667574456739 23.078398996285966 -16.810286816061218
77 -0.04005535234471553 0.014137678060306136 -0.001278940274500062 -5.68024859561581 -16.036358034094143 15.491438084712488
182 -0.01742847757335164 -0.0001550459694180405 1.1945222499645927e-14 -0.45737214195176573 -7.237234593894044 10.794619693207453
24 0.027055328400008415 0.012656578701832859 -7.265205085900243e-15 -5.231790978057216 10.625794042414388 11.817989758065204
101 -0.004743868743165403 -0.005149394709285612 0.0006523945251043815 2.192338416172026 -1.9092888158134602 30.493527592159033
84 0.0007553082934410409 -0.004149917295660048 -7.264235207922429e-15 2.0205814073363664 0.15154911917959574 -8.613617821829319
50 -0.015210857085605824 -0.017340030418203412 -7.264234478985228e-15 6.790207029719748 -6.29520898043293 47.15037645261336
26 -0.023576686711204026 0.032494844777667044 -1.4592704180491988e-08 -13.379996583620896 -9.262898740696663 47.101705549785564
85 -0.037451586879577385 0.015901712262929465 -7.264230921587066e-15 -6.419776150630753 -14.80348030881142 0.04519746233621008
91 -0.00725909801764304 0.029741450641082412 -7.263836875624279e-15 -11.863092658743472 -3.0356210950359457 17.21546034693307
193 0.005417670829278918 0.019993957155594717 8.644514853948521e-15 -8.25244236683859 2.8549226565938643 -40.88334709613215
53 0.03130735145269382 0.0033319046244946952 -7.265196983580425e-15 -1.317926672108142 12.482491388608787 -96.9009225830534
135 0.00542444161448602 -0.0010857751369597846 -2.281804423117678e-13 0.5030326739995945 1.6130403654186563 51.43583329609831
22 0.01661820825510087 -0.010670182759891397 -1.0880302713832222e-12 4.2792658438082825 6.116840290632666 -24.83281809199315
29 0.02614321570926178 -0.01728346534653421 -1.5473432227272193e-11 7.362274431839907 10.383147691114612 19.650813673780462
187 -0.019575884157557108 0.026731161385839464 -1.6479782462508264e-07 -10.577198571530385 -8.06738118559267 -6.53617426321847
199 -0.07425239644408725 -0.0005963906357098194 -0.00937726529488142 -0.5646186077036881 -40.44507126104659 9.436936418977874
123 -0.0801624370851881 -0.023576564450938763 -7.26519916819027e-15 9.907774367522292 -32.103536171028615 -40.144311314981096
30 0.041695672125178086 -0.00898668821675257 -7.264232607475407e-15 3.5943877068044965 16.665508638648376 -55.78518154938512
179 0.009855415912899622 0.0037158634445347834 0.0002364483215722331 -1.6713991832398583 4.109369157326645 7.233334603211572
127 0.021053433160357387 -0.0252438181837124 8.63854866604217e-15 9.973012247235044 8.354932782971296 -6.4822054716482995
109 0.011191673149247919 -0.024619110930798986 1.0629315601294546e-08 9.8506569204362 4.4198876120543025 -9.962425344493408
149 -0.03228669261561167 -0.05116448427354759 1.2170031026167565e-14 20.22304891560023 -13.58689900505886 35.829198133592975
36 -0.016354728600476938 -0.026734918067005186 -1.2892433265161364e-11 10.662440895988844 -6.510893786916368 1.348964338403465
128 -0.0002876556601828811 -0.07904312553223627 4.289306801917615e-12 31.61685591968592 -0.11533542997005927 -6.583954546609517
47 -0.004197524638826382 0.002408542966296002 1.4129661184538336e-11 -0.8429792223280429 -1.65413084864986 -10.762648817225937
117 -0.011275516512730226 -0.03321179460085571 -7.265203836365807e-15 13.650618585793849 -3.619554003708341 6.840570733417374
183 -0.004728713682380079 0.005076824066673298 -0.0002815135767097459 -2.2913297404356676 -1.8485983287403618 -0.509846597923402
169 0.012672312152974161 -0.007125337844907737 1.7696382649024128e-08 2.761776947945993 5.094180340098633 34.932775426234926
33 0.010986541935616687 0.016630114900681718 -7.82447854798429e-07 -6.6049555475562105 4.391525658322344 -6.973236170881174
103 0.00013575283537157085 -0.00974355312467716 -8.155567835549495e-06 4.046794080039156 -0.10316557724669166 8.134525790153592
88 -0.051895437352993505 -0.009639921890940487 -7.264230842172757e-15 3.979661072163717 -21.05393135129165 28.990658099943232
61 -0.005113982105158388 0.03050360337288697 8.638548454131406e-15 -12.06761814216505 -1.549734176897185 -34.35302794883832
181 -0.0047421038322469035 -0.06110678652744434 -3.204497274844845e-11 23.85888616270562 -1.5239165882734393 -37.01060034212316
79 0.00154060808877729 -0.016341704739947845 0.00016606503077484086 6.437633559292603 0.7003444974290681 -4.77520751578322
15 0.005968423728064165 -0.01059063819281195 -5.697818683739458e-10 4.490858248641664 3.126109859132048 12.50828214667942
45 0.015068466910016133 -0.005734607429146294 6.578121279356547e-06 2.656990555082186 5.5974319360045035 -23.218988845931143
58 0.0015567783286879174 -0.04477544039901401 1.8514545433284e-14 17.785754500681893 0.5809692451974022 32.3927225103982
55 0.0009787432006964176 -0.027527531642241164 -3.4973184525310836e-10 10.934404053835305 0.3574128393446283 21.638679855360945
32 -0.024458671984466815 -0.010128023309040493 1.9899059988237602e-07 3.744726881191478 -9.85681696781115 31.700853821640067
83 -0.011226958934521927 -0.001159443637526749 -4.4625211624560987e-10 0.3790701322845953 -4.3613450982619275 18.67085564179278
44 -0.0035191624311578396 -0.002670205726993112 -2.7504867656609922e-06 1.1871109697777382 -0.8617124185312989 -22.3003248050643
39 -0.0016894188941506594 -0.009062211863169543 3.6181783399238434e-06 3.5513827775037825 -1.2459106694527082 20.489448408002417
11 -0.0001894389496749867 -0.001779796280930022 0.00026914448813660007 0.6061425165267023 -0.03894273959336476 1.7350734390937754
42 -0.0024273904769756475 -0.025150063240741254 -4.116319627371034e-09 10.151125372711332 -0.9026196445326831 -5.694764184379888
192 0.0029914640469921325 -0.0038622107441343458 6.7872379909883426e-06 1.5417018314821427 1.1997998676238357 1.4848117634446818
94 -0.007982672487962406 -0.030788726294521382 -3.479932404584105e-11 12.570755297285011 -3.471195279691581 -34.23839658544708
196 -0.006687183608763615 0.0062399120285067285 -2.5378120408967555e-14 -3.0685963627625137 -2.9519263475285076 -12.450745526954176
147 0.017816840585855132 -0.028551944824443523 -5.842909814745953e-10 11.434037413859452 7.307204954852575 -9.3910095163656
73 -0.005822683816632967 0.000954140470803789 0.0004753819774269811 0.02520810092673689 -2.4055662836646596 -4.19656246719326
95 -0.007353223014565975 -0.0998076690553013 1.5308171713059885e-06 40.54508809624634 -3.1510287264654675 -39.636058476973034
115 0.01091919006082774 -0.12385338468657814 0.0008047380712657699 49.47673088716804 4.348418719499125 20.320370264204374
63 0.009621784655690488 -0.029281286982942335 -0.0002465881430223142 11.78552057307265 3.142212942686099 -11.172140005935109
93 0.0033704831946532936 -0.003651472850646024 5.858859989428852e-13 1.3856436330498658 1.3725860673445558 0.5845837964880162
157 -0.0051509797090674185 -0.044507220129866895 -2.118876834885876e-08 17.807990350730474 -1.9152626318255888 -26.873570007444
57 0.032034697775941194 0.013791483049610363 1.930588326164078e-12 -5.417417466148169 12.90213523406151 7.148863949279999
74 -0.14113865515965462 0.0041544959605199685 -7.265201637853323e-15 -1.470137239233928 -57.28834437814551 37.75443675313785
38 0.01198050503809665 -0.04225332600621068 0.0007487011088041087 13.109542643573723 8.81654582931407 8.29556921436407
28 0.00887911188387509 -0.029669801088780732 8.638555969846483e-15 11.633022991945566 3.3292861040633484 29.489017062763715
119 -0.015261371708966265 -0.002912628208599469 -0.00047506946410289875 0.6827193318324234 -6.28271558532897 4.228322283083852
106 -0.11803446701184465 0.025413455235564042 0.0011025485797027412 -5.206737841151691 -52.57378180030803 4.642671767835923
170 -0.0020644621095601283 -0.014087330915285976 0.0030913116349588214 3.672484789636031 -0.7103240966744454 3.2509416073811614
158 9.018536807270665e-05 -0.02632457817556059 8.637590249316848e-15 10.608515481262426 0.09992345579516579 -27.76858779250591
78 0.02291832575701519 -0.04807408582001523 -7.265194996956154e-15 19.289514004093757 9.166903473710402 35.687183161277886
82 -0.03648560569578847 -0.05524473052906566 -7.265204370397091e-15 21.592438984512615 -14.15673269998215 28.241964042344996
130 0.04045918851609636 0.0025220524874175376 8.63855488030226e-15 -0.9850076316904962 16.251848352148933 44.38145996649516
163 -0.010965360329648087 -0.008778165424310772 -1.5941820900990042e-05 3.495604516658136 -3.928681138601736 -9.907734387507539
177 3.929769304817554e-05 -0.0032802278547849686 7.915367681940507e-06 1.1993050151949807 0.04999002465562472 -10.339879516493578
142 -0.0027054510931627464 -0.0798793432761076 8.638549435481087e-15 31.953414178663817 -1.0874385950638596 54.91242710796118
41 -0.04149128610279874 -0.051797285786608506 1.8546150556322286e-13 20.805731013134793 -16.64554279108676 27.756849643457066
122 -0.03395669202948324 0.01725592862014361 -7.264238998581957e-15 -6.767720913936059 -13.632299372612996 -71.46114692444782
118 0.016187931767156636 0.015399172630809203 -7.265201529921913e-15 -5.944611461170828 6.985292128164415 -44.343141524927965
71 -0.011958439478153426 -0.007094055647131704 4.698400776866889e-05 2.876177922223338 -4.797458181058743 10.572199477333754
156 0.004462723375070042 -0.0021086840625557397 -4.474216979640061e-07 0.7391664511206715 1.8939270044386938 2.6698350935892234
125 0.015586989456321167 -0.009854548407654469 8.640175790317857e-15 3.934755582156841 6.252615678751641 9.692708407299662
151 -0.015881853000008626 0.023852650501973053 -7.264234963517996e-15 -8.730794204839508 -6.616254986898038 41.183831775640705
