1668 1 0.005 2500 0.016553152169729447 0.011150867370143525 0.0024988120929865906 0 0 0
1946 1 0.005 2500 0.02169489355694584 0.01160508195725198 0.0024991657496565493 0 0 0
1393 1 0.005 2500 0.028530291401227054 0.01048253825284442 0.0024995195094521722 0 0 0
1646 1 0.005 2500 0.03361204894416883 0.011982005714295843 0.002499091342754969 0 0 0
1950 1 0.005 2500 0.03890192344298103 0.010814841088591983 0.0024988968711369052 0 0 0
1931 1 0.005 2500 0.04387778547496617 0.011296078127618117 0.0024986436823127398 0 0 0
2200 1 0.005 2500 0.05292189010129698 0.010454896176523393 0.0024997046444739024 0 0 0
2106 1 0.005 2500 0.058384652105494636 0.009664503940107113 0.002498788532434455 0 0 0
1189 1 0.005 2500 0.06861984591801192 0.009451548119077774 0.002498820749620506 0 0 0
1332 1 0.005 2500 0.07363888020903007 0.01131345980357713 0.0024986357754249347 0 0 0
1605 1 0.005 2500 0.07844196775083753 0.00991789960765036 0.002499389548203988 0 0 0
1755 1 0.005 2500 0.09633609126289358 0.008032220891028946 0.002498902756467588 0 0 0
2047 1 0.005 2500 0.002500833961839192 0.015570938525376736 0.0024995153794878425 0 0 0
1681 1 0.005 2500 0.007140088640479689 0.012460687218861649 0.0024994815465963624 0 0 0
1965 1 0.005 2500 0.012467650701774738 0.01403273211258589 0.002498392302047418 0 0 0
1151 1 0.005 2500 0.02690315776841904 0.01520974758158576 0.0024993072419568657 0 0 0
1611 1 0.005 2500 0.036660605286899635 0.01594482679332477 0.0024996887235934416 0 0 0
2025 1 0.005 2500 0.04165727254550232 0.015774948205690118 0.002498713620592988 0 0 0
1940 1 0.005 2500 0.047246160267338376 0.014990659966349792 0.00249940608743335 0 0 0
2095 1 0.005 2500 0.05223396301408473 0.015420702506677647 0.0024997046444739024 0 0 0
1886 1 0.005 2500 0.057647851318262784 0.014609305120752663 0.0024986688002985626 0 0 0
1803 1 0.005 2500 0.0626635586813506 0.012249656358115011 0.0024991793509082606 0 0 0
2097 1 0.005 2500 0.07064593079161381 0.01531696382098497 0.0024990676760894962 0 0 0
1360 1 0.005 2500 0.0772474570922771 0.014772604196460397 0.0024985851225406653 0 0 0
1985 1 0.005 2500 0.08759312058502433 0.012150407393785496 0.002498181505281356 0 0 0
1463 1 0.005 2500 0.09255782402911424 0.012743136261264465 0.002499097056351514 0 0 0
1682 1 0.005 2500 0.09749933828694134 0.015460201097190096 0.0024985967625638854 0 0 0
1915 1 0.005 2500 0.007129869896655306 0.01746054098170685 0.00249908674479289 0 0 0
1062 1 0.005 2500 0.011897566009397708 0.0190000240431526 0.002499646334592584 0 0 0
1526 1 0.005 2500 0.017165157330044683 0.017708099841626836 0.0024992871963226576 0 0 0
1691 1 0.005 2500 0.022039058093940325 0.016592530651338328 0.0024985815995261433 0 0 0
2066 1 0.005 2500 0.03170454399116327 0.016603303863964775 0.0024992117062430487 0 0 0
1667 1 0.005 2500 0.045165587830375935 0.019536864661724888 0.0024991116702760535 0 0 0
2046 1 0.005 2500 0.0555485965648896 0.019174139417124036 0.002498930700272622 0 0 0
2155 1 0.005 2500 0.06167331534264218 0.017574188898524124 0.002499653335301597 0 0 0
1615 1 0.005 2500 0.0682631984000848 0.01971161649146312 0.002498282892953344 0 0 0
1471 1 0.005 2500 0.0733185336672771 0.01954231221256172 0.002499558509408509 0 0 0
2151 1 0.005 2500 0.07931641148539925 0.019323144533650777 0.0024997420677511876 0 0 0
805 1 0.005 2500 0.08331656537124943 0.01632450998191946 0.002498831457850434 0 0 0
985 1 0.005 2500 0.0882537903257336 0.017105865067099314 0.0024993267363961325 0 0 0
2159 1 0.005 2500 0.09317492162432714 0.0179620520760104 0.0026902060860809905 0 0 0
2076 1 0.005 2500 0.002499489777372347 0.020569463517236 0.0024989796420286023 0 0 0
2127 1 0.005 2500 0.007126617352652379 0.022463016761444642 0.002499354513854783 0 0 0
2027 1 0.005 2500 0.016677831514511555 0.022684274713774804 0.002499664706117908 0 0 0
880 1 0.005 2500 0.024831137599459336 0.020739102153021015 0.0024986371798762525 0 0 0
1308 1 0.005 2500 0.029762812807186692 0.021150868452843776 0.003234540058789303 0 0 0
1916 1 0.005 2500 0.03527955577598148 0.020750587540358235 0.0024984670899099765 0 0 0
1793 1 0.005 2500 0.040275887658147276 0.02057937354327982 0.002498967761812034 0 0 0
1927 1 0.005 2500 0.050218066477677605 0.0202856022715281 0.0024997046444739024 0 0 0
1677 1 0.005 2500 0.053876721196437875 0.023992683882579316 0.0024988305059544746 0 0 0
2113 1 0.005 2500 0.05877700565836828 0.02299138983311078 0.0024987274740108536 0 0 0
1917 1 0.005 2500 0.06382409425185669 0.02208745285243283 0.002499257851624016 0 0 0
1216 1 0.005 2500 0.08422625596050452 0.02124007382246297 0.002498741578438728 0 0 0
1591 1 0.005 2500 0.0891643558467327 0.02202144731813787 0.002498779502492196 0 0 0
1578 1 0.005 2500 0.09750140667134119 0.02045862828446317 0.0024991942939398297 0 0 0
1990 1 0.005 2500 0.0030432096532481854 0.025538746061388017 0.0025029087557392293 0 0 0
997 1 0.005 2500 0.0076700679432375445 0.027432974250484535 0.0024985391995091446 0 0 0
2120 1 0.005 2500 0.011868024357894257 0.024049453161777517 0.0024993278439814823 0 0 0
2130 1 0.005 2500 0.017219039200428193 0.027654810616203545 0.0024982945496116148 0 0 0
2150 1 0.005 2500 0.021373874161797313 0.024873575592393653 0.0024995374805228585 0 0 0
1994 1 0.005 2500 0.026992958640898044 0.0252469596277563 0.0024992338664771943 0 0 0
1774 1 0.005 2500 0.03197920211957846 0.025606417712636106 0.0024989874810498526 0 0 0
2153 1 0.005 2500 0.03859796660755631 0.02528940232413835 0.002499702879329263 0 0 0
2186 1 0.005 2500 0.043622903643939094 0.02429292233339028 0.002498361233361741 0 0 0
1362 1 0.005 2500 0.048604101993853434 0.02505351832570839 0.002499704644473902 0 0 0
1436 1 0.005 2500 0.057193684392204645 0.02773345830804908 0.0024992342555816183 0 0 0
2198 1 0.005 2500 0.062107658816292564 0.026808126284309525 0.002499365585226279 0 0 0
2196 1 0.005 2500 0.06733325365907845 0.025648890876290346 0.002499221761067814 0 0 0
2164 1 0.005 2500 0.07291988567098605 0.02502286709861425 0.00249885054758875 0 0 0
1789 1 0.005 2500 0.08022615651927875 0.02423840235349018 0.0024984093707656136 0 0 0
1179 1 0.005 2500 0.0848419451564005 0.02620106790143936 0.0024989846419006248 0 0 0
1818 1 0.005 2500 0.09097643130278009 0.026680471296838083 0.0024989025625229227 0 0 0
2001 1 0.005 2500 0.09750018685994849 0.025457349914899004 0.002498705130045388 0 0 0
1628 1 0.005 2500 0.002499653351765051 0.03050812343512588 0.002499038406842227 0 0 0
989 1 0.005 2500 0.012410358737055923 0.02901960974737095 0.0024986478407794314 0 0 0
1766 1 0.005 2500 0.024044708771656258 0.02928402218964531 0.002499336166080666 0 0 0
1110 1 0.005 2500 0.03234224880650761 0.03059302452801695 0.002499704163612499 0 0 0
2086 1 0.005 2500 0.037329494889225115 0.03094886228375543 0.002498838674310753 0 0 0
1685 1 0.005 2500 0.041946078600471025 0.029002892947134682 0.002499248068594781 0 0 0
1708 1 0.005 2500 0.046992224083775534 0.030034844301083437 0.002499704644473902 0 0 0
1017 1 0.005 2500 0.052269574251440194 0.02872691008533345 0.002498807431028714 0 0 0
2131 1 0.005 2500 0.06046152337123982 0.0315399885472948 0.002499088860327499 0 0 0
2109 1 0.005 2500 0.06545520022927574 0.03129201682078903 0.0024995515514157317 0 0 0
1484 1 0.005 2500 0.07069163437949755 0.029498667460647107 0.0024996459053456166 0 0 0
1834 1 0.005 2500 0.07590825706837082 0.03128144694148756 0.0024994680303016335 0 0 0
1538 1 0.005 2500 0.08075907214656314 0.029208580244903495 0.0024991283268574953 0 0 0
1587 1 0.005 2500 0.0858463998300386 0.031355667644118304 0.0024995215874828143 0 0 0
1864 1 0.005 2500 0.09265775608661692 0.03130208724955602 0.003396650352316619 0 0 0
1960 1 0.005 2500 0.09750140767694802 0.0304561613515866 0.002499021595939202 0 0 0
2037 1 0.005 2500 0.002499628736113256 0.03550721230500485 0.002498965628399596 0 0 0
2181 1 0.005 2500 0.006981237067976313 0.032726503648903955 0.0024997046444739024 0 0 0
1747 1 0.005 2500 0.011819225337858707 0.033992021438853694 0.002499704644473902 0 0 0
1996 1 0.005 2500 0.016801419412672908 0.03356351618392552 0.00249908577611949 0 0 0
1629 1 0.005 2500 0.022774887214587196 0.03412003152518603 0.002499619359455068 0 0 0
1715 1 0.005 2500 0.02759656884653608 0.03280243766507176 0.0024986093445108623 0 0 0
1795 1 0.005 2500 0.0317609874910354 0.03554946052731883 0.00280619541524212 0 0 0
1813 1 0.005 2500 0.036733475564019284 0.03595507260782239 0.002499267482529122 0 0 0
2169 1 0.005 2500 0.04131793377164906 0.0339626779495419 0.002498958378759386 0 0 0
1528 1 0.005 2500 0.04607997074382951 0.03548220720164918 0.0024996366608255327 0 0 0
1230 1 0.005 2500 0.05064976930081342 0.033456565324317816 0.002498629819178409 0 0 0
2172 1 0.005 2500 0.055569814960130276 0.032571127674565895 0.0024995852182207153 0 0 0
1852 1 0.005 2500 0.07194541441838773 0.03433867158291576 0.002498817423921582 0 0 0
2176 1 0.005 2500 0.08934086634079695 0.034931594524657036 0.0024988576640107268 0 0 0
1712 1 0.005 2500 0.09749888890913433 0.03545606985590277 0.0024993180198330245 0 0 0
194 1 0.005 2500 0.0068674524739432575 0.037983768359994466 0.0024997046444739024 0 0 0
1675 1 0.005 2500 0.014530947006534425 0.03822047868340277 0.0024987688093456857 0 0 0
1542 1 0.005 2500 0.019519563082309146 0.037913133396258646 0.0024985141900424486 0 0 0
1861 1 0.005 2500 0.02677364047857072 0.03797434971030728 0.0024987937627634917 0 0 0
1897 1 0.005 2500 0.0407511512901226 0.038930090805738046 0.002499489064461036 0 0 0
1835 1 0.005 2500 0.050102156045632534 0.03845174313220771 0.002498934040337589 0 0 0
2152 1 0.005 2500 0.05764500526752039 0.03768682876967046 0.002498731771970006 0 0 0
1729 1 0.005 2500 0.06240117767825683 0.03614780356353571 0.0024991740553258167 0 0 0
1999 1 0.005 2500 0.06739351526849612 0.03640492451326087 0.0024996256670408628 0 0 0
1868 1 0.005 2500 0.07656963478298207 0.036236936479722044 0.002498406689873528 0 0 0
2199 1 0.005 2500 0.08120436271336118 0.038213666254071015 0.002499107715206979 0 0 0
2067 1 0.005 2500 0.08807703040702075 0.03976814689249412 0.002499600917464899 0 0 0
1108 1 0.005 2500 0.09313396749677809 0.03819001239765391 0.0024986045549763056 0 0 0
1989 1 0.005 2500 0.0024994634528617454 0.04050669086822995 0.0024993384681593327 0 0 0
2006 1 0.005 2500 0.006761869852370804 0.04311900028276023 0.00249916173357014 0 0 0
1882 1 0.005 2500 0.01170002032705023 0.04234065156882472 0.0024994664890217225 0 0 0
1172 1 0.005 2500 0.017150949715800324 0.04247901091859409 0.0024996907384343256 0 0 0
1870 1 0.005 2500 0.022141266325516617 0.04216926776151655 0.0024992601280098403 0 0 0
2022 1 0.005 2500 0.02705931679452672 0.043066818010770974 0.0024986922255749895 0 0 0
1660 1 0.005 2500 0.031367264644954894 0.04052306737128827 0.0024995247288895654 0 0 0
1651 1 0.005 2500 0.03631677634192174 0.041239281157367996 0.0024986270340197625 0 0 0
1889 1 0.005 2500 0.045513782709536814 0.04044924680519954 0.0024993138139205464 0 0 0
2160 1 0.005 2500 0.049520692898005314 0.04343825675238951 0.002499029368287433 0 0 0
1661 1 0.005 2500 0.054202295253002145 0.04131223007836671 0.002499015891522536 0 0 0
1776 1 0.005 2500 0.06134655569362399 0.041047801549285064 0.0024985938753860995 0 0 0
1748 1 0.005 2500 0.06676293783032375 0.041364402320873836 0.0024995692822769072 0 0 0
2069 1 0.005 2500 0.07171772777094272 0.04069832492515385 0.002498741647190829 0 0 0
1784 1 0.005 2500 0.07719323930147272 0.04119759002831703 0.00249914716609227 0 0 0
1637 1 0.005 2500 0.08319783202503037 0.04279807183659564 0.0024984107359266434 0 0 0
2197 1 0.005 2500 0.09253150624499708 0.043153127169399584 0.0024997103476104817 0 0 0
2014 1 0.005 2500 0.09750024906904073 0.040625453882005245 0.0024993122129375093 0 0 0
1865 1 0.005 2500 0.0025007168462121993 0.045734904525941866 0.002499704644473902 0 0 0
2021 1 0.005 2500 0.011245153869591587 0.04731936893522774 0.002499622254285345 0 0 0
961 1 0.005 2500 0.016383425477834515 0.047690222423970446 0.0024985815148975228 0 0 0
1644 1 0.005 2500 0.021348274958847807 0.0471048814421662 0.0024988613472910386 0 0 0
2091 1 0.005 2500 0.03141878701826279 0.04552142448083303 0.002498768976247995 0 0 0
1779 1 0.005 2500 0.03616601023564941 0.04708910447307378 0.0024988829169780334 0 0 0
2003 1 0.005 2500 0.040464345252027765 0.04403649350392858 0.002499704644473902 0 0 0
1761 1 0.005 2500 0.04511663073380126 0.045870070724977 0.0024982587472601086 0 0 0
2081 1 0.005 2500 0.05332976151059518 0.0464283828160503 0.0037394939990972 0 0 0
2013 1 0.005 2500 0.05786147913425282 0.04471909516696653 0.002499095928119759 0 0 0
1693 1 0.005 2500 0.06381331995111202 0.04540066442723017 0.0024991401661636865 0 0 0
2084 1 0.005 2500 0.06877467039899682 0.04601970986472727 0.002499097305826039 0 0 0
1924 1 0.005 2500 0.07403763232253607 0.04512619890234331 0.00249846655472203 0 0 0
2057 1 0.005 2500 0.07898160165991261 0.045867723615552414 0.002498933253897627 0 0 0
1979 1 0.005 2500 0.08360935665342861 0.04778028327015981 0.002498742806845988 0 0 0
2163 1 0.005 2500 0.08779654173654991 0.04475908242710913 0.0024991114231186426 0 0 0
1997 1 0.005 2500 0.09749120208687018 0.04562778500231256 0.002499697553411428 0 0 0
1733 1 0.005 2500 0.002499510214351631 0.051917116409905255 0.0024985296092263558 0 0 0
1719 1 0.005 2500 0.0064301989859793665 0.04882767001059889 0.0024988783661459733 0 0 0
1797 1 0.005 2500 0.02625409688372839 0.04806849841669889 0.0024983839791210063 0 0 0
1972 1 0.005 2500 0.032425563620451514 0.05041839642010377 0.002499453987960029 0 0 0
1264 1 0.005 2500 0.04104768638552186 0.04901877989371455 0.002499704644473902 0 0 0
1018 1 0.005 2500 0.04604105988046277 0.05078267252796948 0.002499663746074109 0 0 0
804 1 0.005 2500 0.05104682358663529 0.05079779070148649 0.0024992859214446558 0 0 0
1900 1 0.005 2500 0.056033872506090085 0.050445559525243586 0.002498680992643321 0 0 0
1168 1 0.005 2500 0.060940441191060214 0.04949133009073381 0.0024990481482402172 0 0 0
1718 1 0.005 2500 0.0659011644317366 0.05011197426772368 0.002499647167461234 0 0 0
1714 1 0.005 2500 0.07088108810982857 0.05055384045405075 0.00249965524873082 0 0 0
2125 1 0.005 2500 0.0758227288900619 0.04979572262371278 0.002498745248004967 0 0 0
2040 1 0.005 2500 0.08050836361161175 0.051705092263670885 0.0024991162034411945 0 0 0
1892 1 0.005 2500 0.08836442588461257 0.04972533760601989 0.0024986258928976377 0 0 0
1963 1 0.005 2500 0.09309936451397309 0.04812035411736097 0.0024987064460918014 0 0 0
1773 1 0.005 2500 0.09742486966115593 0.05062814003517996 0.0024989690785627897 0 0 0
2004 1 0.005 2500 0.007893084970122793 0.05376475467777131 0.002499704644473902 0 0 0
1942 1 0.005 2500 0.01296910316333755 0.052012254973008154 0.00249908736513494 0 0 0
2103 1 0.005 2500 0.01802997112084441 0.052410209618161195 0.002499695313042798 0 0 0
1619 1 0.005 2500 0.023027333590353385 0.05227380145708889 0.002499077034742112 0 0 0
1336 1 0.005 2500 0.028003976710071675 0.05275120871643073 0.0024992257605726334 0 0 0
1943 1 0.005 2500 0.03270695696780857 0.05545497215012946 0.0024988945391369683 0 0 0
1846 1 0.005 2500 0.037095160392284436 0.05220359181566741 0.0024987340267918555 0 0 0
1932 1 0.005 2500 0.041771176225634886 0.05397400941725317 0.0024995394993557254 0 0 0
1928 1 0.005 2500 0.04643999388379123 0.05576560129183229 0.0024989502079262186 0 0 0
2028 1 0.005 2500 0.056681167886755035 0.0554028571094751 0.00249915394049339 0 0 0
1037 1 0.005 2500 0.06158804249918081 0.054448078688994705 0.0024984509999618843 0 0 0
1701 1 0.005 2500 0.06664679862417855 0.05505576941125633 0.0024995735671226016 0 0 0
2073 1 0.005 2500 0.07162706845472418 0.05549741696336746 0.002499540226131499 0 0 0
1982 1 0.005 2500 0.07657854331931584 0.054804586273372605 0.0024991907841017897 0 0 0
2080 1 0.005 2500 0.08515086749545425 0.05355947674554214 0.0024989733161540164 0 0 0
1921 1 0.005 2500 0.09266368232948136 0.05313354705870673 0.002499704644473902 0 0 0
1636 1 0.005 2500 0.09750044800578034 0.05563037886926696 0.0024987214734226966 0 0 0
1689 1 0.005 2500 0.003254209187909717 0.056986783914108254 0.002499314658066008 0 0 0
1684 1 0.005 2500 0.012019277836794403 0.056920399468511094 0.0024985947567192075 0 0 0
1891 1 0.005 2500 0.017003742118261903 0.057302685316819695 0.0024988750672299237 0 0 0
2107 1 0.005 2500 0.022019420214562883 0.05728370544999041 0.0024997046444739024 0 0 0
925 1 0.005 2500 0.028164598185092773 0.05774767513995145 0.0024990460857804778 0 0 0
1871 1 0.005 2500 0.03794020022421809 0.05718671971030321 0.002499658134450674 0 0 0
1128 1 0.005 2500 0.04261027498788034 0.05902185162646411 0.002499704644473902 0 0 0
1878 1 0.005 2500 0.051737965740462494 0.05614875956468511 0.002498894862956032 0 0 0
1368 1 0.005 2500 0.06349570423683319 0.05906870092390506 0.0024994439532770836 0 0 0
1696 1 0.005 2500 0.06843727940934442 0.05982686309728158 0.0024993435387494745 0 0 0
1606 1 0.005 2500 0.08122359148530661 0.05665305278629046 0.0024992462605700166 0 0 0
1621 1 0.005 2500 0.08818941994045783 0.057531198424685244 0.0024997046444739024 0 0 0
1673 1 0.005 2500 0.09316483253803415 0.05811999415643022 0.002499286999874673 0 0 0
2056 1 0.005 2500 0.002523838289820975 0.06213469666324748 0.00249914009463527 0 0 0
1697 1 0.005 2500 0.008570855226640674 0.06054031185622711 0.0024986919688961386 0 0 0
1830 1 0.005 2500 0.013257109469476768 0.062282490612047776 0.002499251507138825 0 0 0
2032 1 0.005 2500 0.018721020201090573 0.06199778732786448 0.0024992257804269586 0 0 0
1788 1 0.005 2500 0.024842139802183225 0.061486362210772375 0.0024991594446123915 0 0 0
2114 1 0.005 2500 0.030730124013089454 0.0623382212068068 0.0024989632822376606 0 0 0
1626 1 0.005 2500 0.03615422697396377 0.06361449567219638 0.0024988999169071303 0 0 0
1826 1 0.005 2500 0.04114585774714093 0.0639015849879363 0.0024978528220634616 0 0 0
2126 1 0.005 2500 0.04750556059748368 0.06064943569104196 0.0024995950093204935 0 0 0
2124 1 0.005 2500 0.05248527675663117 0.061092221608194046 0.00249922541355891 0 0 0
2064 1 0.005 2500 0.058588289139120446 0.06002423058313191 0.0024992666234991225 0 0 0
2188 1 0.005 2500 0.07342819054115919 0.060161134520369454 0.0024990260465608655 0 0 0
1377 1 0.005 2500 0.07839169455985343 0.06077746801825801 0.0024997046444739024 0 0 0
1974 1 0.005 2500 0.08347650094167937 0.06111566394426611 0.002498320612265032 0 0 0
1836 1 0.005 2500 0.08815298500662389 0.0628832301302599 0.002499763553769491 0 0 0
1653 1 0.005 2500 0.09314670509790661 0.06311962046112987 0.002498987657431975 0 0 0
2085 1 0.005 2500 0.09750049054849577 0.060662360127078305 0.002499187587668757 0 0 0
1939 1 0.005 2500 0.0024996639396849193 0.06773367459629967 0.002498710656920478 0 0 0
1723 1 0.005 2500 0.006698647671647339 0.06511863487121707 0.0032219742755940565 0 0 0
1683 1 0.005 2500 0.0112197772608311 0.06714169665230245 0.002498705044525701 0 0 0
1849 1 0.005 2500 0.0167756934706577 0.06660323746052091 0.0024989842245745067 0 0 0
2123 1 0.005 2500 0.022014724698616036 0.06577445978557532 0.002499704644473902 0 0 0
1959 1 0.005 2500 0.027211084302671003 0.06588901230382534 0.0024983964425216282 0 0 0
1923 1 0.005 2500 0.045918363566802824 0.06538929469090464 0.002498551151432573 0 0 0
1799 1 0.005 2500 0.05080442594907542 0.06644482830464978 0.0024988543617472147 0 0 0
1851 1 0.005 2500 0.056216022090953874 0.06442471760953852 0.002498699669596852 0 0 0
1807 1 0.005 2500 0.06034218457823305 0.06724730358028523 0.00249914491947386 0 0 0
2009 1 0.005 2500 0.0641627689468131 0.06402293855767781 0.0024983480850161136 0 0 0
1478 1 0.005 2500 0.0685737526538165 0.06637708767297183 0.002499642251578566 0 0 0
1631 1 0.005 2500 0.0742935843571489 0.06508553282237872 0.0024995883766465356 0 0 0
955 1 0.005 2500 0.07925450445505036 0.0657078121013758 0.0024990839613356426 0 0 0
1446 1 0.005 2500 0.084302837976097 0.06607282434580186 0.002499408350010497 0 0 0
1912 1 0.005 2500 0.09078188835804914 0.06752515035829054 0.0024989760573372716 0 0 0
1499 1 0.005 2500 0.09717283499698637 0.06608440145513032 0.0024996410033233597 0 0 0
1722 1 0.005 2500 0.0070347587203407076 0.07005408594292113 0.002499590179761373 0 0 0
1049 1 0.005 2500 0.014031611408927815 0.07127541214063403 0.0024990913973740388 0 0 0
1275 1 0.005 2500 0.01912212464569238 0.07101841081763584 0.002499116836263767 0 0 0
1101 1 0.005 2500 0.0243858619765209 0.07024476871672018 0.002499704644473902 0 0 0
1624 1 0.005 2500 0.03014279832067583 0.06993896307158617 0.0024991309815426176 0 0 0
2145 1 0.005 2500 0.037245572511288016 0.06865978309996663 0.0024991688017444325 0 0 0
1319 1 0.005 2500 0.04224354376328016 0.06877839584565919 0.0024988935408383887 0 0 0
2177 1 0.005 2500 0.04706259084955154 0.07025529894970368 0.002499318956877902 0 0 0
1184 1 0.005 2500 0.05493671169235278 0.06925746098383774 0.0024983351671040038 0 0 0
1904 1 0.005 2500 0.06442168837736532 0.07013636512656612 0.002497930327542382 0 0 0
1856 1 0.005 2500 0.07168409727890754 0.0703305823943328 0.002498969767703071 0 0 0
1459 1 0.005 2500 0.07673298305771185 0.07002491798501097 0.0024993700784377857 0 0 0
1841 1 0.005 2500 0.08185589944732403 0.07122039161707365 0.0024985018362540896 0 0 0
1289 1 0.005 2500 0.08681520955188851 0.07059345533455562 0.0024980984070863636 0 0 0
1770 1 0.005 2500 0.09731900516968153 0.07108214031813605 0.0024993557316113574 0 0 0
848 1 0.005 2500 0.002499581120601945 0.07273324652609382 0.002498748698510896 0 0 0
2035 1 0.005 2500 0.006929003349996589 0.07505235361012394 0.002499736374590034 0 0 0
1903 1 0.005 2500 0.016794357294456604 0.07544256954443641 0.002498621323681689 0 0 0
968 1 0.005 2500 0.02254252042938839 0.07490020280366629 0.0024983173035169216 0 0 0
1371 1 0.005 2500 0.02748973923750366 0.07417670665275165 0.0024996027527790336 0 0 0
1759 1 0.005 2500 0.032581912500730725 0.07430332738357026 0.0024994227292757134 0 0 0
2026 1 0.005 2500 0.03838921239607201 0.07375082503357144 0.0024988334458100284 0 0 0
2191 1 0.005 2500 0.043387546704472556 0.07364439405169074 0.002498963018612988 0 0 0
977 1 0.005 2500 0.0513814659186477 0.07277239403087425 0.002499026061804214 0 0 0
1832 1 0.005 2500 0.055471259279637926 0.07564754016588457 0.0024992448978138366 0 0 0
1074 1 0.005 2500 0.059046374059256085 0.07214830510955292 0.002499704644473902 0 0 0
1676 1 0.005 2500 0.06797273202290596 0.07368403775047028 0.002498937075221203 0 0 0
1638 1 0.005 2500 0.07297239376004519 0.07531522574342196 0.0024986885574205006 0 0 0
1810 1 0.005 2500 0.07832806819226357 0.07476359733897901 0.0024996978332833862 0 0 0
1433 1 0.005 2500 0.092459268597643 0.07225841580844135 0.0024991900911134146 0 0 0
2112 1 0.005 2500 0.0025101360743667684 0.07773260239162957 0.0024990852924742027 0 0 0
1815 1 0.005 2500 0.011828865048745809 0.07615819898793179 0.002499269900228343 0 0 0
2171 1 0.005 2500 0.00804349699439716 0.07992589589866715 0.002498909092237805 0 0 0
943 1 0.005 2500 0.020049433278482034 0.07920522834296065 0.0029930659789475724 0 0 0
1686 1 0.005 2500 0.02520763735510624 0.07912987087855178 0.0024996713562419567 0 0 0
1920 1 0.005 2500 0.030206750347127383 0.07912091880778702 0.0024988992547412127 0 0 0
407 1 0.005 2500 0.03585975982067592 0.07807835411323243 0.00249966719469552 0 0 0
1823 1 0.005 2500 0.04085954874893282 0.0780976722138395 0.0024987118419879414 0 0 0
2016 1 0.005 2500 0.04585746984012809 0.07799008905099543 0.0024986870847738332 0 0 0
2156 1 0.005 2500 0.050850586794477834 0.07774376533608007 0.002499040857470457 0 0 0
1945 1 0.005 2500 0.06115960406052616 0.07670995036884137 0.002498457959421629 0 0 0
845 1 0.005 2500 0.06587235249963522 0.07814128296437249 0.0033580955850553125 0 0 0
1837 1 0.005 2500 0.07054778945831582 0.07968726603402376 0.0024991534716649606 0 0 0
